-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 01/01/2011 
Location: Latitude  28.6324   Longitude 77.2249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET
2008,12,1,0,17.65,6.19,11.93
2008,12,1,1,17.19,6.29,11.74
2008,12,1,2,16.63,6.26,11.45
2008,12,1,3,15.7,6.33,11.01
2008,12,1,4,14.89,6.46,10.68
2008,12,1,5,14.12,6.86,10.48
2008,12,1,6,13.37,7.19,10.28
2008,12,1,7,13.56,7.78,10.67
2008,12,1,8,15.32,8.1,11.71
2008,12,1,9,16.45,8.3,12.37
2008,12,1,10,17.76,8.85,13.3
2008,12,1,11,19.31,8.87,14.09
2008,12,1,12,20.69,8.65,14.67
2008,12,1,13,22.22,8.33,15.27
2008,12,1,14,22.78,8.46,15.62
2008,12,1,15,21.94,10.77,16.36
2008,12,1,16,19.62,11.05,15.33
2008,12,1,17,17.87,10.33,14.09
2008,12,1,18,16.94,10.83,13.89
2008,12,1,19,16.55,11.23,13.89
2008,12,1,20,16.19,11.55,13.87
2008,12,1,21,15.9,11.77,13.83
2008,12,1,22,15.55,11.93,13.74
2008,12,1,23,15.43,12.01,13.73
2008,12,2,0,14.77,12.05,13.41
2008,12,2,1,13.53,12.01,12.77
2008,12,2,2,12.73,11.88,12.3
2008,12,2,3,11.83,11.63,11.73
2008,12,2,4,10.99,11.28,11.13
2008,12,2,5,10.37,10.8,10.58
2008,12,2,6,9.96,10.19,10.07
2008,12,2,7,11.77,9.65,10.71
2008,12,2,8,14.8,9.22,12.01
2008,12,2,9,17.72,9.38,13.55
2008,12,2,10,22.35,9.17,15.76
2008,12,2,11,24.22,8.44,16.33
2008,12,2,12,25.23,7.5,16.37
2008,12,2,13,25.73,6.58,16.16
2008,12,2,14,25.58,5.95,15.77
2008,12,2,15,24.23,8.56,16.4
2008,12,2,16,21.35,8.43,14.89
2008,12,2,17,20.16,5.76,12.97
2008,12,2,18,19.52,5.26,12.4
2008,12,2,19,18.42,5.01,11.71
2008,12,2,20,17.05,4.8,10.92
2008,12,2,21,15.82,4.57,10.19
2008,12,2,22,14.9,4.27,9.58
2008,12,2,23,14.2,3.94,9.08
2008,12,3,0,13.63,3.65,8.64
2008,12,3,1,13.19,3.44,8.31
2008,12,3,2,12.65,3.28,7.97
2008,12,3,3,11.89,3.26,7.58
2008,12,3,4,11.11,3.34,7.23
2008,12,3,5,10.38,3.36,6.87
2008,12,3,6,9.63,3.37,6.5
2008,12,3,7,10.93,4.3,7.62
2008,12,3,8,14.03,4.03,9.03
2008,12,3,9,16.65,4.55,10.6
2008,12,3,10,20.8,4.11,12.45
2008,12,3,11,24.58,1.64,13.11
2008,12,3,12,26.07,1.0,13.54
2008,12,3,13,26.65,0.84,13.75
2008,12,3,14,26.55,1.36,13.95
2008,12,3,15,24.64,7.57,16.1
2008,12,3,16,21.01,7.11,14.06
2008,12,3,17,19.09,4.69,11.9
2008,12,3,18,18.16,4.08,11.12
2008,12,3,19,17.3,3.76,10.53
2008,12,3,20,16.27,3.44,9.86
2008,12,3,21,15.07,3.4,9.24
2008,12,3,22,14.07,3.35,8.71
2008,12,3,23,13.25,3.26,8.26
2008,12,4,0,12.51,3.15,7.83
2008,12,4,1,11.87,3.01,7.44
2008,12,4,2,11.48,2.8,7.14
2008,12,4,3,11.48,2.49,6.98
2008,12,4,4,11.65,2.15,6.9
2008,12,4,5,11.76,1.85,6.8
2008,12,4,6,11.73,1.66,6.69
2008,12,4,7,12.79,3.55,8.17
2008,12,4,8,15.45,2.64,9.05
2008,12,4,9,17.82,3.22,10.51
2008,12,4,10,21.61,3.6,12.6
2008,12,4,11,25.87,2.73,14.3
2008,12,4,12,27.48,3.2,15.34
2008,12,4,13,28.0,3.31,15.65
2008,12,4,14,27.69,4.03,15.86
2008,12,4,15,25.26,9.46,17.36
2008,12,4,16,21.9,7.88,14.89
2008,12,4,17,20.91,5.15,13.03
2008,12,4,18,20.94,4.1,12.51
2008,12,4,19,20.44,3.6,12.02
2008,12,4,20,20.3,3.26,11.78
2008,12,4,21,19.56,3.2,11.38
2008,12,4,22,18.33,3.43,10.87
2008,12,4,23,16.58,3.84,10.21
2008,12,5,0,15.16,4.09,9.63
2008,12,5,1,13.82,4.32,9.07
2008,12,5,2,13.18,4.58,8.88
2008,12,5,3,13.1,4.66,8.88
2008,12,5,4,12.75,4.65,8.7
2008,12,5,5,12.4,4.53,8.47
2008,12,5,6,11.52,4.37,7.95
2008,12,5,7,12.42,5.37,8.9
2008,12,5,8,15.76,4.93,10.34
2008,12,5,9,18.4,5.51,11.96
2008,12,5,10,22.58,4.94,13.76
2008,12,5,11,26.12,2.85,14.48
2008,12,5,12,27.11,2.8,14.96
2008,12,5,13,27.44,2.9,15.17
2008,12,5,14,27.19,3.3,15.25
2008,12,5,15,25.34,8.42,16.88
2008,12,5,16,21.8,8.02,14.91
2008,12,5,17,19.75,5.52,12.64
2008,12,5,18,18.71,5.42,12.06
2008,12,5,19,17.81,5.44,11.62
2008,12,5,20,16.76,5.5,11.13
2008,12,5,21,15.76,5.46,10.61
2008,12,5,22,14.98,5.37,10.17
2008,12,5,23,14.43,5.27,9.85
2008,12,6,0,14.14,5.32,9.73
2008,12,6,1,14.07,5.41,9.74
2008,12,6,2,14.39,5.48,9.94
2008,12,6,3,13.69,5.55,9.62
2008,12,6,4,12.42,5.56,8.99
2008,12,6,5,11.13,5.5,8.31
2008,12,6,6,10.52,5.26,7.89
2008,12,6,7,12.76,5.62,9.19
2008,12,6,8,15.79,5.06,10.43
2008,12,6,9,18.41,5.37,11.89
2008,12,6,10,22.37,3.33,12.85
2008,12,6,11,24.81,1.02,12.91
2008,12,6,12,25.9,0.69,13.3
2008,12,6,13,26.38,0.54,13.46
2008,12,6,14,26.21,0.82,13.51
2008,12,6,15,24.49,6.19,15.34
2008,12,6,16,21.05,6.58,13.82
2008,12,6,17,19.69,3.65,11.67
2008,12,6,18,18.77,3.44,11.1
2008,12,6,19,17.96,3.55,10.76
2008,12,6,20,17.05,4.05,10.55
2008,12,6,21,16.05,4.31,10.18
2008,12,6,22,15.22,4.15,9.69
2008,12,6,23,14.45,3.7,9.08
2008,12,7,0,13.9,3.33,8.62
2008,12,7,1,13.44,3.01,8.23
2008,12,7,2,13.06,2.69,7.87
2008,12,7,3,12.83,2.5,7.66
2008,12,7,4,12.65,2.44,7.55
2008,12,7,5,12.38,2.44,7.41
2008,12,7,6,12.02,2.44,7.23
2008,12,7,7,13.52,2.66,8.09
2008,12,7,8,15.48,2.21,8.84
2008,12,7,9,17.83,3.19,10.51
2008,12,7,10,21.4,2.08,11.74
2008,12,7,11,23.59,1.11,12.35
2008,12,7,12,24.72,0.26,12.49
2008,12,7,13,25.25,0.36,12.8
2008,12,7,14,24.96,0.69,12.83
2008,12,7,15,23.19,4.46,13.83
2008,12,7,16,19.83,7.06,13.45
2008,12,7,17,18.27,6.22,12.25
2008,12,7,18,18.17,5.19,11.68
2008,12,7,19,18.43,4.2,11.31
2008,12,7,20,18.3,4.32,11.3
2008,12,7,21,18.03,4.24,11.13
2008,12,7,22,17.53,3.87,10.7
2008,12,7,23,16.3,4.49,10.4
2008,12,8,0,14.79,5.37,10.08
2008,12,8,1,13.8,5.79,9.8
2008,12,8,2,13.19,6.09,9.64
2008,12,8,3,12.76,6.33,9.55
2008,12,8,4,12.48,6.56,9.52
2008,12,8,5,12.15,6.9,9.53
2008,12,8,6,11.25,7.13,9.19
2008,12,8,7,12.66,7.54,10.1
2008,12,8,8,14.75,7.98,11.36
2008,12,8,9,17.53,8.56,13.05
2008,12,8,10,21.3,7.45,14.37
2008,12,8,11,23.89,5.6,14.74
2008,12,8,12,25.19,4.85,15.02
2008,12,8,13,25.77,4.52,15.15
2008,12,8,14,25.42,4.9,15.16
2008,12,8,15,23.48,9.16,16.32
2008,12,8,16,19.79,9.1,14.44
2008,12,8,17,17.69,8.57,13.12
2008,12,8,18,17.07,9.44,13.26
2008,12,8,19,16.43,10.86,13.65
2008,12,8,20,15.64,12.02,13.83
2008,12,8,21,14.8,12.64,13.72
2008,12,8,22,13.98,12.87,13.42
2008,12,8,23,13.23,12.95,13.08
2008,12,9,0,12.62,12.98,12.8
2008,12,9,1,12.08,13.0,12.54
2008,12,9,2,11.62,13.02,12.32
2008,12,9,3,11.25,12.96,12.1
2008,12,9,4,11.04,12.82,11.93
2008,12,9,5,11.01,12.69,11.85
2008,12,9,6,11.21,12.56,11.88
2008,12,9,7,12.63,12.54,12.58
2008,12,9,8,14.93,12.66,13.8
2008,12,9,9,17.94,13.09,15.51
2008,12,9,10,21.39,12.95,17.17
2008,12,9,11,23.08,12.59,17.83
2008,12,9,12,24.4,11.66,18.03
2008,12,9,13,25.38,10.38,17.88
2008,12,9,14,25.69,9.57,17.63
2008,12,9,15,24.92,11.05,17.99
2008,12,9,16,22.83,10.55,16.69
2008,12,9,17,21.39,9.45,15.42
2008,12,9,18,20.63,9.25,14.94
2008,12,9,19,20.17,8.98,14.58
2008,12,9,20,19.6,8.73,14.17
2008,12,9,21,19.23,8.7,13.97
2008,12,9,22,18.78,8.69,13.73
2008,12,9,23,17.85,8.71,13.28
2008,12,10,0,16.55,8.71,12.62
2008,12,10,1,15.72,8.66,12.19
2008,12,10,2,15.04,8.56,11.8
2008,12,10,3,14.69,8.44,11.57
2008,12,10,4,14.47,8.38,11.42
2008,12,10,5,14.12,8.37,11.24
2008,12,10,6,13.8,8.4,11.1
2008,12,10,7,14.37,8.77,11.57
2008,12,10,8,16.52,9.0,12.76
2008,12,10,9,18.25,9.24,13.75
2008,12,10,10,21.25,9.48,15.37
2008,12,10,11,25.44,8.89,17.16
2008,12,10,12,27.14,8.87,18.01
2008,12,10,13,27.56,9.04,18.3
2008,12,10,14,27.33,9.26,18.3
2008,12,10,15,25.98,11.38,18.68
2008,12,10,16,22.32,12.15,17.23
2008,12,10,17,20.16,10.69,15.42
2008,12,10,18,19.17,10.58,14.88
2008,12,10,19,18.39,10.44,14.42
2008,12,10,20,17.8,10.34,14.07
2008,12,10,21,17.3,10.28,13.8
2008,12,10,22,16.81,10.23,13.52
2008,12,10,23,16.26,10.11,13.19
2008,12,11,0,15.63,9.92,12.77
2008,12,11,1,14.96,9.65,12.3
2008,12,11,2,14.32,9.35,11.83
2008,12,11,3,13.76,9.06,11.41
2008,12,11,4,13.32,8.81,11.06
2008,12,11,5,12.94,8.61,10.78
2008,12,11,6,12.65,8.45,10.55
2008,12,11,7,14.4,8.65,11.52
2008,12,11,8,16.45,8.63,12.55
2008,12,11,9,18.58,9.1,13.84
2008,12,11,10,22.2,9.53,15.87
2008,12,11,11,25.42,9.61,17.51
2008,12,11,12,26.16,9.66,17.91
2008,12,11,13,26.3,9.44,17.87
2008,12,11,14,25.85,9.26,17.55
2008,12,11,15,23.85,11.9,17.87
2008,12,11,16,20.76,10.3,15.54
2008,12,11,17,18.93,8.56,13.74
2008,12,11,18,18.04,7.83,12.94
2008,12,11,19,17.3,7.29,12.3
2008,12,11,20,16.62,6.85,11.74
2008,12,11,21,15.96,6.42,11.19
2008,12,11,22,15.26,6.12,10.69
2008,12,11,23,14.57,5.85,10.21
2008,12,12,0,13.92,5.58,9.75
2008,12,12,1,13.34,5.28,9.31
2008,12,12,2,12.81,4.98,8.9
2008,12,12,3,12.33,4.68,8.5
2008,12,12,4,11.85,4.39,8.12
2008,12,12,5,11.38,4.15,7.77
2008,12,12,6,10.97,4.02,7.5
2008,12,12,7,12.32,4.71,8.51
2008,12,12,8,15.12,4.74,9.94
2008,12,12,9,17.31,5.46,11.38
2008,12,12,10,20.4,6.47,13.43
2008,12,12,11,24.62,4.55,14.58
2008,12,12,12,25.87,4.23,15.05
2008,12,12,13,26.14,4.05,15.1
2008,12,12,14,25.83,3.92,14.87
2008,12,12,15,24.28,7.7,15.99
2008,12,12,16,21.16,7.48,14.32
2008,12,12,17,19.36,4.8,12.08
2008,12,12,18,18.26,4.15,11.2
2008,12,12,19,17.34,3.46,10.4
2008,12,12,20,16.63,2.83,9.73
2008,12,12,21,16.08,2.31,9.19
2008,12,12,22,15.56,1.94,8.76
2008,12,12,23,14.88,1.8,8.33
2008,12,13,0,14.02,1.85,7.94
2008,12,13,1,13.2,1.96,7.58
2008,12,13,2,12.33,2.15,7.24
2008,12,13,3,11.48,2.4,6.94
2008,12,13,4,10.87,2.75,6.81
2008,12,13,5,10.64,3.05,6.85
2008,12,13,6,10.82,3.48,7.15
2008,12,13,7,12.19,4.78,8.49
2008,12,13,8,15.18,5.01,10.09
2008,12,13,9,17.78,5.55,11.66
2008,12,13,10,22.1,4.8,13.45
2008,12,13,11,25.42,3.2,14.31
2008,12,13,12,26.2,2.9,14.55
2008,12,13,13,26.36,2.59,14.48
2008,12,13,14,25.88,2.47,14.18
2008,12,13,15,24.16,7.05,15.61
2008,12,13,16,20.71,6.62,13.66
2008,12,13,17,18.37,4.65,11.51
2008,12,13,18,16.78,4.12,10.44
2008,12,13,19,15.47,3.47,9.47
2008,12,13,20,14.39,2.87,8.63
2008,12,13,21,13.4,2.3,7.85
2008,12,13,22,12.48,1.84,7.16
2008,12,13,23,11.63,1.51,6.57
2008,12,14,0,10.9,1.32,6.11
2008,12,14,1,10.31,1.21,5.76
2008,12,14,2,9.82,1.19,5.51
2008,12,14,3,9.5,1.24,5.37
2008,12,14,4,9.4,1.27,5.33
2008,12,14,5,9.39,1.2,5.3
2008,12,14,6,9.07,1.09,5.08
2008,12,14,7,10.48,2.5,6.49
2008,12,14,8,13.87,1.8,7.83
2008,12,14,9,16.66,2.33,9.5
2008,12,14,10,21.2,1.3,11.25
2008,12,14,11,24.01,-0.54,11.73
2008,12,14,12,24.79,-0.9,11.94
2008,12,14,13,24.96,-1.43,11.76
2008,12,14,14,24.53,-1.55,11.49
2008,12,14,15,22.76,2.9,12.83
2008,12,14,16,18.5,4.99,11.75
2008,12,14,17,16.61,3.26,9.93
2008,12,14,18,16.01,3.19,9.6
2008,12,14,19,15.3,3.38,9.33
2008,12,14,20,14.3,3.66,8.98
2008,12,14,21,13.21,3.85,8.53
2008,12,14,22,12.17,3.9,8.04
2008,12,14,23,11.37,3.89,7.63
2008,12,15,0,10.78,3.85,7.31
2008,12,15,1,10.2,3.64,6.92
2008,12,15,2,9.58,3.27,6.43
2008,12,15,3,8.96,2.9,5.93
2008,12,15,4,8.42,2.58,5.5
2008,12,15,5,8.01,2.31,5.16
2008,12,15,6,7.76,2.15,4.96
2008,12,15,7,9.92,2.99,6.46
2008,12,15,8,13.44,2.98,8.2
2008,12,15,9,16.16,3.63,9.9
2008,12,15,10,20.19,3.94,12.06
2008,12,15,11,23.59,2.08,12.83
2008,12,15,12,24.9,1.19,13.05
2008,12,15,13,25.58,0.32,12.95
2008,12,15,14,25.55,-0.1,12.73
2008,12,15,15,23.68,5.15,14.41
2008,12,15,16,19.85,4.95,12.4
2008,12,15,17,18.06,2.3,10.18
2008,12,15,18,17.06,2.27,9.67
2008,12,15,19,15.96,1.9,8.93
2008,12,15,20,14.88,1.67,8.28
2008,12,15,21,13.81,1.88,7.84
2008,12,15,22,12.51,2.03,7.26
2008,12,15,23,11.48,2.25,6.87
2008,12,16,0,10.94,2.48,6.71
2008,12,16,1,10.97,2.8,6.88
2008,12,16,2,11.0,2.94,6.98
2008,12,16,3,11.18,2.83,7.0
2008,12,16,4,11.37,2.47,6.91
2008,12,16,5,11.27,1.89,6.58
2008,12,16,6,11.35,1.74,6.55
2008,12,16,7,12.15,2.99,7.57
2008,12,16,8,14.2,2.62,8.41
2008,12,16,9,16.75,3.34,10.05
2008,12,16,10,21.69,2.87,12.28
2008,12,16,11,25.26,2.73,13.99
2008,12,16,12,26.32,3.33,14.83
2008,12,16,13,26.41,3.76,15.08
2008,12,16,14,26.01,4.3,15.15
2008,12,16,15,24.74,8.48,16.61
2008,12,16,16,22.34,7.35,14.84
2008,12,16,17,20.38,6.35,13.37
2008,12,16,18,18.75,6.37,12.56
2008,12,16,19,16.92,6.02,11.48
2008,12,16,20,15.81,5.84,10.83
2008,12,16,21,15.07,5.67,10.37
2008,12,16,22,14.77,5.28,10.03
2008,12,16,23,14.71,4.83,9.77
2008,12,17,0,14.23,4.58,9.4
2008,12,17,1,13.51,4.66,9.08
2008,12,17,2,13.24,4.7,8.97
2008,12,17,3,13.13,4.67,8.9
2008,12,17,4,12.48,4.76,8.62
2008,12,17,5,11.7,4.87,8.28
2008,12,17,6,10.9,4.96,7.93
2008,12,17,7,11.98,5.74,8.87
2008,12,17,8,14.38,5.82,10.1
2008,12,17,9,16.94,6.44,11.69
2008,12,17,10,20.73,5.92,13.33
2008,12,17,11,23.9,5.06,14.48
2008,12,17,12,26.24,5.02,15.63
2008,12,17,13,26.82,4.94,15.88
2008,12,17,14,26.64,5.03,15.83
2008,12,17,15,25.23,8.35,16.8
2008,12,17,16,22.03,8.76,15.4
2008,12,17,17,20.3,6.42,13.36
2008,12,17,18,19.18,6.28,12.73
2008,12,17,19,18.1,6.11,12.1
2008,12,17,20,16.98,5.99,11.48
2008,12,17,21,15.9,5.9,10.9
2008,12,17,22,15.05,5.87,10.46
2008,12,17,23,14.38,5.94,10.15
2008,12,18,0,13.81,6.09,9.95
2008,12,18,1,13.35,6.36,9.86
2008,12,18,2,12.92,6.77,9.85
2008,12,18,3,12.51,7.14,9.83
2008,12,18,4,12.17,7.4,9.79
2008,12,18,5,11.86,7.52,9.69
2008,12,18,6,11.6,7.54,9.57
2008,12,18,7,14.06,7.8,10.93
2008,12,18,8,17.36,7.94,12.65
2008,12,18,9,20.4,8.6,14.51
2008,12,18,10,24.9,8.63,16.77
2008,12,18,11,28.11,7.87,17.99
2008,12,18,12,28.76,7.92,18.34
2008,12,18,13,28.77,8.02,18.4
2008,12,18,14,28.19,8.27,18.23
2008,12,18,15,26.01,10.31,18.16
2008,12,18,16,22.64,10.84,16.74
2008,12,18,17,20.76,10.07,15.42
2008,12,18,18,19.93,9.75,14.83
2008,12,18,19,19.45,9.55,14.5
2008,12,18,20,19.05,9.39,14.22
2008,12,18,21,18.71,9.33,14.02
2008,12,18,22,18.2,9.34,13.77
2008,12,18,23,17.75,9.34,13.55
2008,12,19,0,17.35,9.28,13.32
2008,12,19,1,17.06,9.22,13.14
2008,12,19,2,16.83,9.19,13.01
2008,12,19,3,16.73,9.19,12.97
2008,12,19,4,16.4,9.23,12.82
2008,12,19,5,16.24,9.26,12.75
2008,12,19,6,16.11,9.28,12.69
2008,12,19,7,17.15,9.41,13.28
2008,12,19,8,18.7,9.61,14.15
2008,12,19,9,20.52,9.76,15.15
2008,12,19,10,21.82,10.02,15.92
2008,12,19,11,22.9,10.05,16.48
2008,12,19,12,23.69,10.0,16.85
2008,12,19,13,24.21,9.67,16.94
2008,12,19,14,24.22,9.77,17.0
2008,12,19,15,23.11,10.65,16.88
2008,12,19,16,20.99,11.11,16.05
2008,12,19,17,19.62,10.96,15.29
2008,12,19,18,18.95,10.95,14.95
2008,12,19,19,18.33,10.86,14.6
2008,12,19,20,17.82,10.78,14.3
2008,12,19,21,17.26,10.75,14.01
2008,12,19,22,16.8,10.83,13.81
2008,12,19,23,16.32,10.94,13.62
2008,12,20,0,15.79,11.05,13.42
2008,12,20,1,15.4,11.14,13.27
2008,12,20,2,15.28,11.16,13.22
2008,12,20,3,15.15,11.19,13.17
2008,12,20,4,14.76,11.3,13.03
2008,12,20,5,14.47,11.45,12.96
2008,12,20,6,14.31,11.53,12.92
2008,12,20,7,15.28,11.65,13.46
2008,12,20,8,16.66,11.76,14.21
2008,12,20,9,18.81,11.94,15.38
2008,12,20,10,21.94,11.85,16.89
2008,12,20,11,24.62,11.41,18.02
2008,12,20,12,26.84,10.2,18.52
2008,12,20,13,28.55,8.69,18.62
2008,12,20,14,28.28,8.57,18.43
2008,12,20,15,26.8,11.95,19.38
2008,12,20,16,24.23,11.49,17.87
2008,12,20,17,22.8,10.19,16.5
2008,12,20,18,22.37,10.18,16.27
2008,12,20,19,22.09,10.11,16.1
2008,12,20,20,22.12,9.99,16.05
2008,12,20,21,21.65,10.06,15.86
2008,12,20,22,21.01,10.11,15.56
2008,12,20,23,20.37,10.04,15.21
2008,12,21,0,19.25,9.8,14.53
2008,12,21,1,17.82,9.65,13.73
2008,12,21,2,16.48,9.85,13.17
2008,12,21,3,15.78,10.0,12.89
2008,12,21,4,15.34,10.1,12.72
2008,12,21,5,14.7,10.15,12.43
2008,12,21,6,14.08,10.21,12.15
2008,12,21,7,15.55,10.4,12.98
2008,12,21,8,17.75,10.64,14.19
2008,12,21,9,21.02,11.12,16.07
2008,12,21,10,25.3,10.4,17.85
2008,12,21,11,27.25,10.27,18.76
2008,12,21,12,27.99,10.3,19.15
2008,12,21,13,28.18,10.26,19.22
2008,12,21,14,27.61,10.19,18.9
2008,12,21,15,26.39,10.97,18.68
2008,12,21,16,22.69,12.0,17.34
2008,12,21,17,20.38,11.05,15.72
2008,12,21,18,19.65,10.77,15.21
2008,12,21,19,18.94,10.6,14.77
2008,12,21,20,18.2,10.51,14.36
2008,12,21,21,17.4,10.43,13.92
2008,12,21,22,16.57,10.27,13.42
2008,12,21,23,15.83,9.86,12.85
2008,12,22,0,15.22,9.2,12.21
2008,12,22,1,14.58,8.39,11.48
2008,12,22,2,13.88,7.57,10.73
2008,12,22,3,13.21,6.92,10.07
2008,12,22,4,12.5,6.44,9.47
2008,12,22,5,11.68,5.9,8.8
2008,12,22,6,10.89,5.2,8.05
2008,12,22,7,11.71,4.5,8.11
2008,12,22,8,13.83,4.31,9.07
2008,12,22,9,17.62,4.65,11.13
2008,12,22,10,22.01,3.36,12.69
2008,12,22,11,23.66,1.96,12.81
2008,12,22,12,24.54,0.77,12.65
2008,12,22,13,24.83,-0.17,12.33
2008,12,22,14,24.4,-0.78,11.81
2008,12,22,15,23.09,-0.03,11.53
2008,12,22,16,18.52,3.73,11.13
2008,12,22,17,15.55,2.39,8.97
2008,12,22,18,14.8,2.12,8.46
2008,12,22,19,13.9,2.23,8.07
2008,12,22,20,12.98,2.08,7.53
2008,12,22,21,12.19,1.63,6.9
2008,12,22,22,11.51,1.04,6.27
2008,12,22,23,10.95,0.46,5.71
2008,12,23,0,10.46,0.04,5.25
2008,12,23,1,10.01,-0.21,4.9
2008,12,23,2,9.48,-0.27,4.61
2008,12,23,3,8.92,-0.18,4.37
2008,12,23,4,8.46,-0.11,4.17
2008,12,23,5,8.04,-0.05,3.99
2008,12,23,6,7.58,0.01,3.8
2008,12,23,7,9.75,0.28,5.01
2008,12,23,8,12.33,0.41,6.37
2008,12,23,9,15.65,1.4,8.53
2008,12,23,10,20.24,3.27,11.76
2008,12,23,11,22.4,3.36,12.88
2008,12,23,12,23.32,2.7,13.01
2008,12,23,13,23.75,2.14,12.94
2008,12,23,14,23.48,1.82,12.65
2008,12,23,15,22.2,4.23,13.22
2008,12,23,16,18.95,5.56,12.26
2008,12,23,17,17.3,3.05,10.17
2008,12,23,18,15.97,2.97,9.47
2008,12,23,19,14.62,2.87,8.75
2008,12,23,20,13.78,3.06,8.42
2008,12,23,21,13.21,3.08,8.15
2008,12,23,22,12.68,2.87,7.78
2008,12,23,23,12.3,2.72,7.51
2008,12,24,0,11.94,2.45,7.19
2008,12,24,1,11.57,2.03,6.8
2008,12,24,2,10.57,1.33,5.95
2008,12,24,3,9.24,0.52,4.88
2008,12,24,4,8.52,-0.0,4.26
2008,12,24,5,7.98,-0.42,3.78
2008,12,24,6,7.55,-0.78,3.39
2008,12,24,7,9.83,-0.63,4.6
2008,12,24,8,12.73,-1.27,5.73
2008,12,24,9,15.81,-0.47,7.67
2008,12,24,10,20.6,-1.33,9.63
2008,12,24,11,23.02,-2.14,10.44
2008,12,24,12,23.9,-2.32,10.79
2008,12,24,13,24.23,-2.45,10.89
2008,12,24,14,24.02,-2.33,10.84
2008,12,24,15,22.36,3.98,13.17
2008,12,24,16,19.72,3.15,11.44
2008,12,24,17,18.87,-0.08,9.4
2008,12,24,18,18.79,-0.44,9.17
2008,12,24,19,18.72,-1.21,8.76
2008,12,24,20,18.51,-1.35,8.58
2008,12,24,21,17.93,-1.07,8.43
2008,12,24,22,17.04,-1.12,7.96
2008,12,24,23,16.32,-1.2,7.56
2008,12,25,0,15.8,-1.27,7.26
2008,12,25,1,15.07,-1.2,6.93
2008,12,25,2,14.15,-1.03,6.56
2008,12,25,3,13.48,-1.06,6.21
2008,12,25,4,12.99,-1.1,5.94
2008,12,25,5,12.47,-1.28,5.59
2008,12,25,6,11.36,-1.44,4.96
2008,12,25,7,11.61,-0.31,5.65
2008,12,25,8,14.33,-0.08,7.12
2008,12,25,9,16.76,-0.45,8.15
2008,12,25,10,20.97,-0.64,10.16
2008,12,25,11,23.71,-1.63,11.04
2008,12,25,12,24.55,-1.74,11.4
2008,12,25,13,24.82,-1.83,11.49
2008,12,25,14,24.4,-1.31,11.55
2008,12,25,15,22.2,6.01,14.11
2008,12,25,16,19.8,2.21,11.01
2008,12,25,17,18.54,0.1,9.32
2008,12,25,18,18.05,-0.35,8.85
2008,12,25,19,17.19,-0.54,8.33
2008,12,25,20,17.23,-1.09,8.07
2008,12,25,21,16.8,-1.28,7.76
2008,12,25,22,16.04,-1.17,7.44
2008,12,25,23,15.12,-1.06,7.04
2008,12,26,0,14.31,-0.95,6.68
2008,12,26,1,13.6,-0.75,6.43
2008,12,26,2,12.99,-0.59,6.2
2008,12,26,3,12.37,-0.62,5.87
2008,12,26,4,11.38,-0.73,5.33
2008,12,26,5,10.3,-0.75,4.78
2008,12,26,6,9.73,-0.85,4.44
2008,12,26,7,10.31,0.31,5.31
2008,12,26,8,12.94,0.37,6.65
2008,12,26,9,15.25,0.58,7.91
2008,12,26,10,18.94,0.55,9.75
2008,12,26,11,21.9,0.16,11.04
2008,12,26,12,23.0,0.3,11.65
2008,12,26,13,23.31,0.56,11.94
2008,12,26,14,23.16,0.81,11.99
2008,12,26,15,22.08,4.06,13.07
2008,12,26,16,19.64,3.28,11.46
2008,12,26,17,17.52,1.93,9.73
2008,12,26,18,16.22,1.98,9.1
2008,12,26,19,15.15,2.12,8.64
2008,12,26,20,14.08,2.12,8.1
2008,12,26,21,12.95,2.15,7.55
2008,12,26,22,11.76,2.21,6.98
2008,12,26,23,10.66,2.28,6.48
2008,12,27,0,9.72,2.58,6.15
2008,12,27,1,8.91,3.12,6.02
2008,12,27,2,8.24,3.73,5.98
2008,12,27,3,7.65,4.29,5.97
2008,12,27,4,7.15,4.76,5.95
2008,12,27,5,6.7,5.11,5.9
2008,12,27,6,6.32,5.35,5.83
2008,12,27,7,8.17,5.56,6.87
2008,12,27,8,10.8,5.73,8.27
2008,12,27,9,13.65,6.15,9.9
2008,12,27,10,17.73,5.99,11.87
2008,12,27,11,21.56,3.8,12.68
2008,12,27,12,23.07,3.15,13.12
2008,12,27,13,23.49,2.9,13.2
2008,12,27,14,23.32,2.91,13.12
2008,12,27,15,21.98,6.23,14.1
2008,12,27,16,19.59,4.68,12.14
2008,12,27,17,17.58,3.86,10.72
2008,12,27,18,16.29,3.95,10.12
2008,12,27,19,15.34,3.9,9.62
2008,12,27,20,14.4,3.81,9.11
2008,12,27,21,13.25,3.85,8.55
2008,12,27,22,12.25,4.08,8.17
2008,12,27,23,11.47,4.32,7.9
